=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:30:51 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:34:51.700,37.42636108,-122.17384338,31.000,-2700469.500,-4292618.000,3855095.750,-0.110,-0.713,-9.143,-0.165,0.325,-0.718,323,118,-1180
00:34:51.700,37.42636108,-122.17384338,30.900,-2700469.500,-4292618.000,3855095.500,0.304,0.292,-7.681,-0.096,0.010,-0.575,336,136,-1187
00:34:51.800,37.42636108,-122.17384338,30.900,-2700469.250,-4292618.000,3855095.750,0.400,0.464,-5.983,0.109,0.198,-0.478,353,136,-1187
00:34:51.800,37.42636108,-122.17384338,30.900,-2700469.250,-4292618.000,3855095.750,0.881,0.970,-5.753,0.192,0.370,-0.407,358,116,-1195
00:34:51.900,37.42636108,-122.17383575,30.900,-2700469.250,-4292618.000,3855095.750,1.051,0.740,-8.174,0.452,-0.033,-0.395,358,121,-1200
00:34:51.900,37.42636108,-122.17383575,30.900,-2700469.250,-4292618.000,3855095.750,1.348,0.637,-9.869,0.204,-0.011,-0.137,373,95,-1220
00:34:52.000,37.42636108,-122.17383575,30.900,-2700469.000,-4292618.000,3855095.750,0.409,1.250,-11.471,-0.222,-0.157,0.193,361,102,-1205
00:34:52.000,37.42636108,-122.17383575,30.900,-2700469.000,-4292618.000,3855095.750,0.259,2.119,-13.364,-0.080,-0.637,0.288,371,133,-1175
00:34:52.100,37.42636108,-122.17383575,30.900,-2700469.000,-4292618.000,3855095.750,-3.730,2.081,-14.569,0.242,-1.457,0.206,447,172,-1112
00:34:52.100,37.42636108,-122.17383575,30.900,-2700469.000,-4292618.000,3855095.750,-1.915,1.336,-10.168,0.372,0.846,0.218,440,167,-1093
00:34:52.200,37.42636490,-122.17383575,30.800,-2700468.750,-4292618.000,3855095.750,0.618,1.326,-7.216,0.431,0.246,0.134,395,151,-1135
00:34:52.200,37.42636490,-122.17383575,30.800,-2700468.750,-4292618.000,3855095.750,-0.204,0.644,-6.864,0.517,-0.336,0.033,407,131,-1115
00:34:52.300,37.42636490,-122.17383575,30.800,-2700468.500,-4292618.000,3855095.750,0.180,0.215,-6.457,0.537,0.185,0.041,402,92,-1120
00:34:52.300,37.42636490,-122.17383575,30.800,-2700468.500,-4292618.000,3855095.750,0.500,0.026,-7.087,0.487,0.070,0.015,410,75,-1135
00:34:52.400,37.42636490,-122.17382812,30.900,-2700468.500,-4292618.000,3855096.000,-0.038,-0.132,-8.873,0.450,0.081,-0.134,410,72,-1130
00:34:52.400,37.42636490,-122.17382812,30.900,-2700468.500,-4292618.000,3855096.000,-1.099,-0.359,-10.946,0.359,-0.078,-0.417,405,41,-1135
00:34:52.500,37.42636490,-122.17382812,30.900,-2700468.500,-4292618.000,3855096.000,-1.219,0.326,-13.127,-0.056,-0.008,-0.493,425,26,-1122
00:34:52.500,37.42636490,-122.17382812,30.900,-2700468.500,-4292618.000,3855096.000,-1.901,0.441,-13.695,-0.301,-0.221,-0.496,440,48,-1108
00:34:52.600,37.42636871,-122.17382812,30.900,-2700468.250,-4292618.000,3855096.250,-2.236,0.539,-11.720,-0.334,0.191,-0.500,457,70,-1098
00:34:52.600,37.42636871,-122.17382812,30.900,-2700468.250,-4292618.000,3855096.250,0.417,0.031,-8.775,-0.361,0.625,-0.201,452,77,-1108
00:34:52.700,37.42636871,-122.17382812,30.900,-2700468.250,-4292618.000,3855096.250,0.433,0.493,-8.191,-0.003,-0.151,0.017,440,97,-1120
00:34:52.700,37.42636871,-122.17382812,30.900,-2700468.250,-4292618.000,3855096.250,-0.034,0.630,-6.381,0.218,-0.013,0.206,447,108,-1117
00:34:52.800,37.42636871,-122.17382812,30.900,-2700468.000,-4292618.000,3855096.250,0.522,0.831,-5.906,0.146,0.423,0.340,432,97,-1122
00:34:52.800,37.42636871,-122.17382812,30.900,-2700468.000,-4292618.000,3855096.250,1.022,0.893,-6.874,0.301,0.084,0.301,407,113,-1152
00:34:52.900,37.42636871,-122.17382812,30.900,-2700467.750,-4292618.000,3855096.500,0.448,0.505,-8.806,0.243,-0.301,0.368,397,108,-1142
00:34:52.900,37.42636871,-122.17382812,30.900,-2700467.750,-4292618.000,3855096.500,-0.826,0.745,-11.657,0.053,-0.460,0.446,430,143,-1135
00:34:53.000,37.42636871,-122.17382050,30.900,-2700467.750,-4292618.000,3855096.500,-1.425,1.010,-14.114,0.285,-0.582,0.221,440,160,-1103
00:34:53.000,37.42636871,-122.17382050,30.900,-2700467.750,-4292618.000,3855096.500,-3.778,0.699,-13.197,0.338,-1.026,0.062,473,162,-1066
00:34:53.100,37.42637253,-122.17382050,30.900,-2700467.750,-4292618.000,3855096.500,-2.856,1.274,-11.322,0.177,0.384,-0.112,516,167,-1048
00:34:53.100,37.42637253,-122.17382050,30.900,-2700467.750,-4292618.000,3855096.500,-0.570,0.998,-7.671,0.039,0.838,-0.459,481,160,-1066
00:34:53.200,37.42637253,-122.17382050,30.900,-2700467.500,-4292618.000,3855096.500,-0.261,1.338,-7.705,-0.119,0.455,-0.702,460,153,-1058
00:34:53.200,37.42637253,-122.17382050,30.900,-2700467.500,-4292618.000,3855096.500,0.704,0.117,-8.119,-0.217,0.581,-0.847,478,133,-1081
00:34:53.300,37.42637253,-122.17382050,30.900,-2700467.500,-4292618.000,3855096.750,1.896,0.426,-8.626,-0.114,0.424,-0.748,465,113,-1091
00:34:53.300,37.42637253,-122.17382050,30.900,-2700467.500,-4292618.000,3855096.750,0.943,0.862,-8.902,-0.311,-0.025,-0.721,488,87,-1098
00:34:53.400,37.42637253,-122.17382050,31.000,-2700467.250,-4292618.000,3855096.750,-0.383,1.906,-10.685,-0.120,0.514,-0.992,498,102,-1111
00:34:53.400,37.42637253,-122.17382050,31.000,-2700467.250,-4292618.000,3855096.750,0.132,2.234,-10.515,0.157,0.420,-1.127,501,62,-1120
00:34:53.500,37.42637634,-122.17382050,31.000,-2700467.250,-4292618.000,3855097.000,0.062,2.710,-11.133,0.105,0.167,-0.890,523,41,-1122
00:34:53.500,37.42637634,-122.17382050,31.000,-2700467.250,-4292618.000,3855097.000,-1.573,2.073,-11.133,0.340,-0.266,-1.245,557,-1,-1115
00:34:53.600,37.42637634,-122.17381287,30.900,-2700467.000,-4292618.000,3855097.000,0.809,1.408,-8.557,0.040,0.182,-0.598,577,-33,-1125
00:34:53.600,37.42637634,-122.17381287,30.900,-2700467.000,-4292618.000,3855097.000,-0.069,2.093,-8.739,0.085,0.058,-0.220,582,-31,-1122
00:34:53.700,37.42637634,-122.17381287,30.900,-2700467.000,-4292618.000,3855097.000,0.649,1.609,-7.140,0.351,0.414,-0.436,595,-51,-1132
00:34:53.700,37.42637634,-122.17381287,30.900,-2700467.000,-4292618.000,3855097.000,1.923,1.276,-5.643,0.218,0.422,-0.211,575,-60,-1170
00:34:53.800,37.42637634,-122.17381287,30.900,-2700466.750,-4292618.000,3855097.000,1.405,1.674,-7.453,0.122,-0.119,0.012,572,-70,-1180
00:34:53.800,37.42637634,-122.17381287,30.900,-2700466.750,-4292618.000,3855097.000,0.491,2.157,-10.616,0.284,0.050,0.312,590,-60,-1167
00:34:53.900,37.42638016,-122.17381287,30.900,-2700466.750,-4292618.000,3855097.250,1.020,2.452,-11.411,0.453,0.367,0.594,572,-57,-1192
00:34:53.900,37.42638016,-122.17381287,30.900,-2700466.750,-4292618.000,3855097.250,-0.211,3.278,-14.042,0.751,-0.399,0.742,543,-55,-1192
00:34:54.000,37.42638016,-122.17381287,30.900,-2700466.500,-4292618.000,3855097.250,-1.487,1.693,-11.535,1.326,-0.014,0.002,562,-108,-1187
00:34:54.000,37.42638016,-122.17381287,30.900,-2700466.500,-4292618.000,3855097.250,1.202,-0.256,-8.593,0.611,-0.255,0.378,572,-146,-1195
00:34:54.200,37.42638397,-122.17381287,30.900,-2700466.250,-4292618.000,3855097.500,0.038,0.366,-9.299,0.019,-0.526,0.400,595,-148,-1160
00:34:54.200,37.42638397,-122.17381287,30.900,-2700466.250,-4292618.000,3855097.500,0.541,0.658,-8.102,-0.165,0.012,-0.068,605,-116,-1162
00:34:54.200,37.42638397,-122.17381287,30.900,-2700466.250,-4292618.000,3855097.500,1.197,0.551,-7.106,-0.422,-0.026,0.162,610,-108,-1155
00:34:54.300,37.42638397,-122.17381287,30.900,-2700466.250,-4292618.000,3855097.500,0.199,1.039,-8.341,-0.010,0.471,0.350,607,-57,-1175
00:34:54.300,37.42638397,-122.17381287,30.900,-2700466.250,-4292618.000,3855097.500,0.812,0.584,-9.498,0.529,0.634,0.298,580,-57,-1227
00:34:54.400,37.42638397,-122.17380524,30.900,-2700466.250,-4292618.000,3855097.750,0.062,0.163,-10.896,0.277,0.156,-0.351,565,-62,-1245
00:34:54.400,37.42638397,-122.17380524,30.900,-2700466.250,-4292618.000,3855097.750,0.323,0.900,-11.425,-0.161,-0.142,-0.458,565,-80,-1265
00:34:54.500,37.42638397,-122.17380524,30.900,-2700466.000,-4292618.000,3855097.750,-0.946,0.658,-13.599,0.254,-0.555,-0.706,562,-90,-1270
00:34:54.500,37.42638397,-122.17380524,30.900,-2700466.000,-4292618.000,3855097.750,-0.668,-0.105,-11.064,0.584,-0.210,-1.065,612,-121,-1247
00:34:54.600,37.42638779,-122.17380524,30.900,-2700466.000,-4292618.000,3855097.750,0.998,0.074,-8.708,0.074,0.243,-0.742,617,-177,-1262
00:34:54.600,37.42638779,-122.17380524,30.900,-2700466.000,-4292618.000,3855097.750,0.692,1.336,-7.424,-0.118,0.197,-0.677,620,-177,-1257
00:34:54.700,37.42638779,-122.17380524,30.900,-2700465.750,-4292618.000,3855098.000,1.080,1.336,-6.349,-0.005,0.478,-0.509,602,-190,-1288
00:34:54.700,37.42638779,-122.17380524,30.900,-2700465.750,-4292618.000,3855098.000,2.116,1.314,-6.055,0.077,0.535,-0.225,570,-207,-1331
00:34:54.700,37.42638779,-122.17380524,30.900,-2700465.750,-4292618.000,3855098.000,2.207,1.753,-8.291,0.160,0.136,0.030,546,-202,-1351
00:34:54.800,37.42638779,-122.17380524,30.900,-2700465.750,-4292618.000,3855098.000,1.185,2.308,-10.635,0.099,-0.145,0.249,551,-195,-1383
00:34:54.800,37.42638779,-122.17380524,30.900,-2700465.750,-4292618.000,3855098.000,1.293,2.837,-11.976,0.035,-0.085,0.659,552,-162,-1378
00:34:54.900,37.42638779,-122.17380524,30.900,-2700465.500,-4292618.000,3855098.250,1.307,2.837,-12.431,0.138,-0.288,0.992,526,-136,-1368
00:34:54.900,37.42638779,-122.17380524,30.900,-2700465.500,-4292618.000,3855098.250,-1.377,2.483,-11.820,0.009,-0.976,1.127,572,-80,-1341
00:34:55.000,37.42639160,-122.17380524,30.900,-2700465.500,-4292618.000,3855098.250,-1.051,2.102,-10.453,0.170,-0.045,0.889,565,-21,-1326
00:34:55.000,37.42639160,-122.17380524,30.900,-2700465.500,-4292618.000,3855098.250,-0.625,0.838,-8.337,0.533,-0.068,0.421,552,-16,-1328
00:34:55.100,37.42639160,-122.17380524,30.800,-2700465.250,-4292618.000,3855098.250,0.165,0.096,-6.383,0.566,0.175,0.198,546,-48,-1336
00:34:55.100,37.42639160,-122.17380524,30.800,-2700465.250,-4292618.000,3855098.250,1.381,-0.563,-5.715,0.496,0.254,0.146,518,-65,-1356
00:34:55.200,37.42639160,-122.17380524,30.900,-2700465.250,-4292618.000,3855098.500,1.408,-0.153,-6.996,0.142,-0.033,0.078,501,-90,-1373
00:34:55.200,37.42639160,-122.17380524,30.900,-2700465.250,-4292618.000,3855098.500,0.165,0.469,-11.248,0.058,-0.250,-0.172,493,-75,-1388
00:34:55.300,37.42639542,-122.17379761,30.900,-2700465.250,-4292618.000,3855098.500,-0.965,1.492,-13.843,0.291,-0.291,-0.609,501,-106,-1386
00:34:55.300,37.42639542,-122.17379761,30.900,-2700465.250,-4292618.000,3855098.500,0.201,0.972,-13.108,0.249,0.592,-0.651,506,-123,-1391
00:34:55.400,37.42639542,-122.17379761,30.900,-2700465.000,-4292618.000,3855098.750,2.325,0.237,-10.467,0.063,0.441,-0.719,457,-146,-1418
00:34:55.400,37.42639542,-122.17379761,30.900,-2700465.000,-4292618.000,3855098.750,-1.065,0.632,-11.169,-0.033,-0.758,-0.705,457,-148,-1416
00:34:55.500,37.42639542,-122.17379761,30.800,-2700465.000,-4292618.000,3855098.750,-0.306,0.232,-8.203,0.068,-0.307,-0.715,528,-148,-1388
00:34:55.500,37.42639542,-122.17379761,30.800,-2700465.000,-4292618.000,3855098.750,0.601,0.838,-5.847,-0.022,0.235,-0.463,531,-157,-1383
00:34:55.600,37.42639923,-122.17379761,30.800,-2700464.750,-4292617.500,3855098.750,1.058,1.549,-5.538,0.117,0.178,-0.267,498,-162,-1396
00:34:55.600,37.42639923,-122.17379761,30.800,-2700464.750,-4292617.500,3855098.750,1.034,1.602,-7.094,0.086,0.191,-0.139,503,-156,-1413
00:34:55.700,37.42639923,-122.17379761,30.800,-2700464.750,-4292617.500,3855099.000,0.881,2.636,-9.759,0.216,0.372,-0.209,460,-167,-1435
00:34:55.700,37.42639923,-122.17379761,30.800,-2700464.750,-4292617.500,3855099.000,1.053,2.172,-12.239,-0.076,-0.283,0.168,460,-157,-1416
00:34:55.800,37.42639923,-122.17379761,30.900,-2700464.750,-4292618.000,3855099.000,1.358,2.813,-12.311,-0.238,-0.136,0.543,447,-126,-1413
00:34:55.800,37.42639923,-122.17379761,30.900,-2700464.750,-4292618.000,3855099.000,-2.763,3.584,-15.282,0.083,-1.199,0.668,491,-60,-1368
00:34:55.900,37.42639923,-122.17379761,30.800,-2700464.500,-4292617.500,3855099.000,-2.033,2.198,-10.999,0.562,0.044,0.322,501,-57,-1333
00:34:55.900,37.42639923,-122.17379761,30.800,-2700464.500,-4292617.500,3855099.000,0.230,0.824,-7.525,0.588,0.501,0.220,478,-85,-1366
00:34:56.000,37.42640305,-122.17379761,30.800,-2700464.500,-4292617.500,3855099.250,0.900,0.235,-6.515,0.390,0.001,0.277,447,-103,-1361
00:34:56.000,37.42640305,-122.17379761,30.800,-2700464.500,-4292617.500,3855099.250,-0.093,0.797,-7.238,0.551,0.380,0.250,435,-111,-1371
00:34:56.000,37.42640305,-122.17379761,30.800,-2700464.500,-4292617.500,3855099.250,1.290,0.800,-6.486,0.417,0.870,0.288,371,-143,-1376
00:34:56.200,37.42640305,-122.17378998,30.800,-2700464.250,-4292617.500,3855099.250,1.176,0.907,-8.040,0.149,0.097,0.284,343,-160,-1383
00:34:56.200,37.42640305,-122.17378998,30.800,-2700464.250,-4292617.500,3855099.250,0.725,1.056,-10.999,0.112,-0.040,0.161,321,-136,-1396
00:34:56.300,37.42640686,-122.17378998,30.800,-2700464.000,-4292617.500,3855099.500,0.532,0.479,-12.907,0.043,-0.660,0.064,336,-141,-1358
00:34:56.300,37.42640686,-122.17378998,30.800,-2700464.000,-4292617.500,3855099.500,-0.407,0.816,-14.542,0.069,-0.496,-0.126,356,-133,-1341
00:34:56.400,37.42640686,-122.17378998,30.800,-2700464.000,-4292617.500,3855099.500,-1.118,-0.646,-12.526,0.138,-0.326,-0.347,373,-151,-1306
00:34:56.400,37.42640686,-122.17378998,30.800,-2700464.000,-4292617.500,3855099.500,-0.029,-1.336,-9.297,-0.328,0.339,-0.314,378,-148,-1286
00:34:56.500,37.42640686,-122.17378998,30.800,-2700463.750,-4292617.500,3855099.750,0.843,-0.443,-7.247,-0.377,0.383,-0.318,361,-123,-1301
00:34:56.500,37.42640686,-122.17378998,30.800,-2700463.750,-4292617.500,3855099.750,0.824,0.591,-5.885,-0.040,0.152,-0.395,356,-100,-1293
00:34:56.600,37.42640686,-122.17378998,30.800,-2700463.750,-4292617.500,3855099.750,0.759,0.426,-5.483,0.233,0.108,-0.473,358,-100,-1296
00:34:56.600,37.42640686,-122.17378998,30.800,-2700463.750,-4292617.500,3855099.750,1.027,0.740,-6.160,0.302,0.130,-0.537,356,-97,-1341
00:34:56.700,37.42641068,-122.17378998,30.800,-2700463.750,-4292617.500,3855099.750,0.455,0.237,-9.268,0.114,-0.092,-0.575,397,-121,-1313
00:34:56.700,37.42641068,-122.17378998,30.800,-2700463.750,-4292617.500,3855099.750,0.357,1.080,-12.076,0.028,-0.146,-0.512,397,-121,-1311
00:34:56.800,37.42641068,-122.17378998,30.800,-2700463.500,-4292617.500,3855100.000,0.541,2.203,-13.118,-0.075,-0.275,-0.294,415,-106,-1301
00:34:56.800,37.42641068,-122.17378998,30.800,-2700463.500,-4292617.500,3855100.000,0.158,3.349,-14.332,0.081,-0.637,-0.033,417,-92,-1283
00:34:56.900,37.42641068,-122.17378998,30.800,-2700463.500,-4292617.500,3855100.000,-1.805,3.225,-12.996,0.519,-0.459,-0.059,481,-118,-1260
00:34:56.900,37.42641068,-122.17378998,30.800,-2700463.500,-4292617.500,3855100.000,0.139,2.344,-9.096,0.554,0.685,0.121,452,-143,-1255
00:34:57.000,37.42641068,-122.17378235,30.800,-2700463.250,-4292617.500,3855100.000,1.401,1.990,-6.065,0.485,0.344,0.176,407,-165,-1271
00:34:57.000,37.42641068,-122.17378235,30.700,-2700463.250,-4292617.500,3855100.000,1.075,1.839,-5.466,0.525,-0.126,0.131,405,-172,-1235
00:34:57.000,37.42641068,-122.17378235,30.700,-2700463.250,-4292617.500,3855100.000,0.962,1.216,-5.464,0.485,-0.041,0.056,425,-200,-1247
00:34:57.200,37.42641449,-122.17378235,30.700,-2700463.000,-4292617.500,3855100.250,0.685,1.156,-6.850,0.196,0.133,0.036,417,-213,-1257
00:34:57.200,37.42641449,-122.17378235,30.700,-2700463.000,-4292617.500,3855100.250,0.273,0.620,-10.056,-0.166,0.456,-0.017,386,-208,-1250
00:34:57.300,37.42641449,-122.17378235,30.700,-2700463.000,-4292617.500,3855100.250,-0.189,1.511,-13.882,-0.117,-0.410,-0.207,381,-195,-1230
00:34:57.300,37.42641449,-122.17378235,30.700,-2700463.000,-4292617.500,3855100.250,-1.101,1.101,-14.765,0.123,-0.246,-0.321,410,-172,-1230
00:34:57.400,37.42641830,-122.17378235,30.600,-2700462.750,-4292617.500,3855100.250,0.172,0.792,-13.087,0.175,0.299,-0.255,395,-192,-1220
00:34:57.400,37.42641830,-122.17378235,30.600,-2700462.750,-4292617.500,3855100.250,-0.441,0.069,-10.436,0.156,0.251,-0.205,393,-192,-1227
00:34:57.500,37.42641830,-122.17378235,30.600,-2700462.750,-4292617.000,3855100.500,0.661,-0.074,-7.681,0.027,0.423,-0.205,373,-190,-1250
00:34:57.500,37.42641830,-122.17378235,30.600,-2700462.750,-4292617.000,3855100.500,0.824,0.699,-5.971,-0.032,0.405,-0.167,366,-197,-1260
00:34:57.500,37.42641830,-122.17378235,30.600,-2700462.750,-4292617.000,3855100.500,0.984,1.439,-5.109,0.279,0.555,-0.102,336,-177,-1273
00:34:57.600,37.42641830,-122.17378235,30.600,-2700462.750,-4292617.000,3855100.500,1.482,1.319,-5.686,0.498,0.059,0.102,323,-182,-1281
00:34:57.600,37.42641830,-122.17378235,30.600,-2700462.750,-4292617.000,3855100.500,1.697,0.991,-8.404,0.558,-0.303,0.268,316,-197,-1281
00:34:57.700,37.42641830,-122.17378235,30.600,-2700462.500,-4292617.000,3855100.750,1.367,0.637,-11.669,0.310,-0.419,0.377,341,-221,-1265
00:34:57.700,37.42641830,-122.17378235,30.600,-2700462.500,-4292617.000,3855100.750,-0.153,1.259,-13.949,0.217,-0.844,0.357,386,-207,-1227
00:34:57.800,37.42642212,-122.17378235,30.600,-2700462.500,-4292617.000,3855100.750,-0.129,1.674,-14.681,-0.195,-0.458,0.464,410,-175,-1195
00:34:57.800,37.42642212,-122.17378235,30.600,-2700462.500,-4292617.000,3855100.750,-1.398,2.119,-13.671,-0.257,-0.443,0.428,437,-111,-1160
00:34:57.900,37.42642212,-122.17378235,30.600,-2700462.500,-4292617.000,3855100.750,0.124,1.592,-9.730,-0.059,0.330,0.351,425,-95,-1142
00:34:57.900,37.42642212,-122.17378235,30.600,-2700462.500,-4292617.000,3855100.750,0.881,1.051,-6.946,0.228,-0.150,0.189,422,-95,-1165
00:34:58.000,37.42642212,-122.17377472,30.500,-2700462.250,-4292617.000,3855101.000,0.385,0.271,-5.447,0.495,-0.288,0.122,455,-90,-1145
00:34:58.000,37.42642212,-122.17377472,30.500,-2700462.250,-4292617.000,3855101.000,-0.060,0.673,-5.488,0.869,0.214,-0.038,457,-121,-1137
00:34:58.000,37.42642212,-122.17377472,30.500,-2700462.250,-4292617.000,3855101.000,0.639,0.620,-6.227,0.653,0.398,-0.127,432,-172,-1162
00:34:58.200,37.42642593,-122.17377472,30.600,-2700462.000,-4292617.000,3855101.250,0.929,0.412,-10.180,0.214,0.098,-0.225,420,-177,-1190
00:34:58.200,37.42642593,-122.17377472,30.600,-2700462.000,-4292617.000,3855101.250,-0.687,1.056,-12.376,-0.166,-0.100,-0.488,432,-185,-1170
00:34:58.300,37.42642593,-122.17377472,30.500,-2700462.000,-4292617.000,3855101.250,-0.067,0.879,-13.968,-0.209,0.002,-0.503,432,-177,-1152
00:34:58.300,37.42642593,-122.17377472,30.500,-2700462.000,-4292617.000,3855101.250,0.196,1.350,-13.149,-0.025,-0.193,-0.456,442,-165,-1140
00:34:58.400,37.42642975,-122.17377472,30.400,-2700461.750,-4292617.000,3855101.250,-0.883,0.725,-11.492,0.122,0.144,-0.373,460,-151,-1142
00:34:58.400,37.42642975,-122.17377472,30.400,-2700461.750,-4292617.000,3855101.250,0.548,0.060,-7.487,0.170,0.551,-0.314,440,-153,-1165
00:34:58.500,37.42642975,-122.17377472,30.500,-2700461.750,-4292617.000,3855101.500,0.984,0.141,-5.437,0.089,0.332,-0.221,437,-165,-1197
00:34:58.500,37.42642975,-122.17377472,30.500,-2700461.750,-4292617.000,3855101.500,1.386,0.318,-4.575,0.205,0.188,-0.197,422,-148,-1202
00:34:58.500,37.42642975,-122.17377472,30.500,-2700461.750,-4292617.000,3855101.500,1.082,0.170,-6.007,0.234,-0.080,-0.131,415,-157,-1200
00:34:58.600,37.42642975,-122.17377472,30.500,-2700461.750,-4292617.000,3855101.500,-0.029,0.644,-8.787,0.226,-0.176,-0.109,430,-167,-1197
00:34:58.600,37.42642975,-122.17377472,30.500,-2700461.750,-4292617.000,3855101.500,0.388,1.075,-11.744,0.077,0.255,0.103,422,-153,-1202
00:34:58.700,37.42642975,-122.17377472,30.500,-2700461.500,-4292617.000,3855101.500,0.311,2.286,-13.479,-0.228,-0.310,0.080,425,-131,-1200
00:34:58.700,37.42642975,-122.17377472,30.500,-2700461.500,-4292617.000,3855101.500,0.845,3.041,-14.097,-0.066,-0.324,0.200,442,-102,-1177
00:34:58.800,37.42643356,-122.17377472,30.500,-2700461.500,-4292617.000,3855101.750,-0.620,3.024,-13.530,0.334,-0.447,0.358,457,-75,-1160
00:34:58.800,37.42643356,-122.17377472,30.500,-2700461.500,-4292617.000,3855101.750,0.108,2.686,-10.276,0.697,0.333,0.470,455,-85,-1152
00:34:58.900,37.42643356,-122.17377472,30.500,-2700461.500,-4292616.500,3855101.750,0.888,1.597,-6.886,0.657,0.201,0.472,435,-102,-1160
00:34:58.900,37.42643356,-122.17377472,30.500,-2700461.500,-4292616.500,3855101.750,0.716,0.824,-5.871,0.551,-0.179,0.342,430,-108,-1155
00:34:59.000,37.42643356,-122.17376709,30.500,-2700461.250,-4292616.500,3855102.000,0.342,0.057,-5.765,0.486,-0.147,0.255,437,-128,-1140
00:34:59.000,37.42643356,-122.17376709,30.500,-2700461.250,-4292616.500,3855102.000,1.006,-0.038,-6.970,0.286,0.064,0.280,447,-128,-1152
00:34:59.200,37.42643738,-122.17376709,30.500,-2700461.250,-4292616.500,3855102.000,0.311,-0.022,-9.922,0.048,-0.050,0.200,410,-121,-1167
00:34:59.200,37.42643738,-122.17376709,30.500,-2700461.250,-4292616.500,3855102.000,-0.345,0.273,-13.051,-0.010,-0.205,-0.117,430,-103,-1155
00:34:59.300,37.42643738,-122.17376709,30.500,-2700461.000,-4292616.500,3855102.250,-0.055,-0.532,-13.661,-0.081,0.126,-0.223,422,-111,-1145
00:34:59.300,37.42643738,-122.17376709,30.400,-2700461.000,-4292616.500,3855102.250,-0.055,-0.115,-13.566,-0.066,-0.262,-0.359,430,-90,-1147
00:34:59.300,37.42643738,-122.17376709,30.400,-2700461.000,-4292616.500,3855102.250,-1.918,-0.187,-11.083,0.134,-0.105,-0.542,465,-82,-1145
00:34:59.400,37.42644119,-122.17376709,30.400,-2700461.000,-4292616.500,3855102.250,0.151,-0.278,-7.116,-0.084,0.429,-0.564,460,-85,-1162
00:34:59.400,37.42644119,-122.17376709,30.400,-2700461.000,-4292616.500,3855102.250,0.692,0.263,-5.459,-0.100,0.044,-0.536,465,-90,-1152
00:34:59.500,37.42644119,-122.17376709,30.400,-2700460.750,-4292616.500,3855102.250,0.476,0.637,-5.607,0.042,0.159,-0.436,472,-85,-1165
00:34:59.500,37.42644119,-122.17376709,30.400,-2700460.750,-4292616.500,3855102.250,0.800,1.073,-6.053,0.121,0.169,-0.385,473,-87,-1180
00:34:59.600,37.42644119,-122.17376709,30.500,-2700460.750,-4292616.500,3855102.500,1.156,1.279,-8.600,0.339,-0.017,-0.397,467,-92,-1195
00:34:59.600,37.42644119,-122.17376709,30.500,-2700460.750,-4292616.500,3855102.500,0.086,1.439,-11.878,0.053,-0.452,-0.478,498,-90,-1185
00:34:59.700,37.42644119,-122.17376709,30.500,-2700460.750,-4292616.500,3855102.500,-0.287,2.337,-14.260,0.073,-0.282,-0.655,521,-97,-1162
00:34:59.700,37.42644119,-122.17376709,30.500,-2700460.750,-4292616.500,3855102.500,-0.828,2.449,-15.376,-0.011,-0.080,-0.132,546,-95,-1150
00:34:59.700,37.42644119,-122.17376709,30.500,-2700460.750,-4292616.500,3855102.500,-1.049,2.342,-12.318,0.502,0.323,0.151,533,-100,-1155
00:34:59.800,37.42644501,-122.17376709,30.500,-2700460.500,-4292616.500,3855102.750,0.457,2.131,-8.626,0.635,0.700,0.380,481,-118,-1180
00:34:59.800,37.42644501,-122.17376709,30.500,-2700460.500,-4292616.500,3855102.750,0.814,1.760,-6.436,0.453,0.189,0.378,455,-128,-1197
00:34:59.900,37.42644501,-122.17376709,30.500,-2700460.500,-4292616.500,3855102.750,0.620,1.417,-6.129,0.487,-0.074,0.236,442,-138,-1185
00:34:59.900,37.42644501,-122.17376709,30.500,-2700460.500,-4292616.500,3855102.750,0.697,1.077,-5.753,0.479,0.217,0.141,447,-146,-1190
00:35:00.000,37.42644501,-122.17376709,30.600,-2700460.500,-4292616.500,3855103.000,1.516,0.546,-5.713,0.327,0.125,-0.023,422,-170,-1212
00:35:00.000,37.42644501,-122.17376709,30.600,-2700460.500,-4292616.500,3855103.000,1.250,0.690,-7.930,-0.126,0.422,-0.128,417,-165,-1215
00:35:00.100,37.42644882,-122.17376709,30.500,-2700460.250,-4292616.500,3855103.000,0.989,0.340,-12.285,-0.614,-0.345,-0.268,402,-133,-1212
00:35:00.100,37.42644882,-122.17376709,30.500,-2700460.250,-4292616.500,3855103.000,-1.496,1.360,-16.391,-0.049,-0.834,-0.377,455,-111,-1172
00:35:00.200,37.42644882,-122.17375946,30.500,-2700460.250,-4292616.500,3855103.000,-0.385,0.922,-14.528,0.236,0.392,-0.254,445,-100,-1167
00:35:00.200,37.42644882,-122.17375946,30.500,-2700460.250,-4292616.500,3855103.000,-0.924,-0.050,-11.202,0.351,0.066,-0.353,452,-103,-1180
00:35:00.300,37.42644882,-122.17375946,30.400,-2700460.000,-4292616.000,3855103.250,0.740,-0.924,-6.898,0.072,0.164,-0.377,450,-133,-1177
