=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:35:48 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:35:59.900,37.42669678,-122.17372131,30.300,-2700448.000,-4292604.000,3855125.000,0.354,0.670,-9.663,0.169,-0.004,-0.021,-747,21,-783
00:36:00.000,37.42669678,-122.17372131,30.300,-2700448.250,-4292604.000,3855125.000,0.316,0.651,-9.613,0.171,-0.001,-0.021,-755,21,-776
00:36:00.000,37.42669678,-122.17372131,30.300,-2700448.250,-4292604.000,3855125.000,0.328,0.694,-9.555,0.169,0.001,-0.020,-757,0,-778
00:36:00.200,37.42669678,-122.17372131,30.300,-2700448.250,-4292604.000,3855125.000,0.405,0.663,-9.584,0.172,-0.001,-0.021,-757,3,-781
00:36:00.200,37.42669678,-122.17372131,30.300,-2700448.250,-4292604.000,3855125.000,0.388,0.637,-9.613,0.173,0.001,-0.024,-760,6,-778
00:36:00.300,37.42669678,-122.17372131,30.300,-2700448.000,-4292604.000,3855125.000,0.352,0.639,-9.627,0.173,-0.002,-0.019,-762,13,-778
00:36:00.300,37.42669678,-122.17372131,30.300,-2700448.000,-4292604.000,3855125.000,0.450,0.666,-9.560,0.173,-0.000,-0.020,-752,11,-783
00:36:00.300,37.42669678,-122.17372131,30.300,-2700448.000,-4292604.000,3855125.000,0.366,0.663,-9.606,0.171,-0.002,-0.021,-752,16,-781
00:36:00.400,37.42669678,-122.17372131,30.300,-2700448.000,-4292604.000,3855125.000,0.419,0.658,-9.661,0.172,-0.000,-0.021,-752,6,-771
00:36:00.400,37.42669678,-122.17372131,30.300,-2700448.000,-4292604.000,3855125.000,0.340,0.627,-9.632,0.174,-0.000,-0.023,-755,13,-776
00:36:00.500,37.42669678,-122.17372131,30.400,-2700448.250,-4292604.000,3855125.000,0.335,0.627,-9.579,0.171,-0.002,-0.020,-750,1,-781
00:36:00.500,37.42669678,-122.17372131,30.400,-2700448.250,-4292604.000,3855125.000,0.366,0.563,-9.529,0.173,-0.001,-0.022,-752,13,-786
