=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:35:48 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:36:00.600,37.42669678,-122.17372131,30.400,-2700448.250,-4292604.000,3855125.000,0.292,0.620,-9.644,0.173,-0.001,-0.021,-750,13,-776
00:36:00.600,37.42669678,-122.17372131,30.400,-2700448.250,-4292604.000,3855125.000,0.352,0.632,-9.644,0.175,0.000,-0.023,-755,11,-766
00:36:00.700,37.42669678,-122.17372131,30.400,-2700448.250,-4292604.000,3855125.000,0.390,0.622,-9.591,0.173,-0.004,-0.022,-752,13,-781
00:36:00.700,37.42669678,-122.17372131,30.400,-2700448.250,-4292604.000,3855125.000,0.388,0.678,-9.512,0.172,-0.002,-0.022,-752,0,-773
00:36:00.800,37.42669678,-122.17372131,30.400,-2700448.250,-4292604.000,3855125.000,0.335,0.656,-9.637,0.171,0.002,-0.025,-767,6,-786
00:36:00.800,37.42669678,-122.17372131,30.400,-2700448.250,-4292604.000,3855125.000,0.424,0.637,-9.634,0.172,-0.003,-0.019,-740,6,-776
00:36:00.900,37.42669678,-122.17372131,30.400,-2700448.000,-4292604.000,3855125.000,0.316,0.620,-9.606,0.174,-0.002,-0.020,-755,11,-788
00:36:00.900,37.42669678,-122.17372131,30.400,-2700448.000,-4292604.000,3855125.000,0.299,0.639,-9.646,0.171,-0.001,-0.020,-752,8,-783
00:36:00.900,37.42669678,-122.17372131,30.400,-2700448.000,-4292604.000,3855125.000,0.369,0.666,-9.629,0.172,-0.001,-0.024,-745,18,-781
00:36:01.000,37.42669678,-122.17372131,30.500,-2700448.250,-4292604.000,3855125.000,0.381,0.687,-9.620,0.173,-0.002,-0.022,-752,13,-783
00:36:01.000,37.42669678,-122.17372131,30.500,-2700448.250,-4292604.000,3855125.000,0.443,0.627,-9.637,0.171,-0.003,-0.023,-760,11,-781
00:36:01.100,37.42669678,-122.17372131,30.500,-2700448.250,-4292604.000,3855125.000,0.345,0.666,-9.692,0.174,-0.001,-0.020,-760,13,-781
00:36:01.100,37.42669678,-122.17372131,30.500,-2700448.250,-4292604.000,3855125.000,0.412,0.611,-9.586,0.174,-0.003,-0.021,-752,16,-783
00:36:01.200,37.42669678,-122.17372131,30.500,-2700448.250,-4292604.000,3855125.000,0.376,0.622,-9.673,0.172,0.000,-0.021,-752,11,-781
00:36:01.200,37.42669678,-122.17372131,30.500,-2700448.250,-4292604.000,3855125.000,0.402,0.637,-9.582,0.173,-0.000,-0.020,-762,11,-776
00:36:01.300,37.42669678,-122.17372131,30.500,-2700448.000,-4292604.000,3855125.000,0.393,0.637,-9.749,0.171,-0.000,-0.023,-755,8,-788
00:36:01.300,37.42669678,-122.17372131,30.500,-2700448.000,-4292604.000,3855125.000,0.402,0.625,-9.668,0.173,0.000,-0.024,-752,8,-783
00:36:01.400,37.42669678,-122.17372131,30.500,-2700448.000,-4292604.000,3855125.000,0.330,0.603,-9.629,0.174,-0.004,-0.022,-752,11,-786
00:36:01.400,37.42669678,-122.17372131,30.500,-2700448.000,-4292604.000,3855125.000,0.342,0.625,-9.577,0.173,-0.002,-0.020,-755,16,-783
00:36:01.500,37.42669678,-122.17372131,30.500,-2700448.000,-4292604.000,3855125.000,0.342,0.685,-9.639,0.172,-0.001,-0.023,-752,1,-773
00:36:01.500,37.42669678,-122.17372131,30.500,-2700448.000,-4292604.000,3855125.000,0.347,0.639,-9.639,0.173,0.003,-0.022,-752,3,-786
00:36:01.600,37.42669678,-122.17372131,30.600,-2700448.250,-4292604.000,3855125.000,0.359,0.668,-9.634,0.173,-0.002,-0.021,-755,13,-783
00:36:01.600,37.42669678,-122.17372131,30.600,-2700448.250,-4292604.000,3855125.000,0.405,0.642,-9.596,0.170,0.002,-0.020,-747,8,-781
00:36:01.700,37.42669678,-122.17372131,30.600,-2700448.250,-4292604.000,3855125.000,0.381,0.666,-9.582,0.173,-0.003,-0.022,-747,1,-783
00:36:01.700,37.42669678,-122.17372131,30.600,-2700448.250,-4292604.000,3855125.000,0.409,0.649,-9.689,0.172,-0.002,-0.022,-757,21,-778
00:36:01.800,37.42669678,-122.17372131,30.600,-2700448.250,-4292604.000,3855125.000,0.314,0.666,-9.677,0.171,-0.003,-0.019,-750,6,-773
00:36:01.800,37.42669678,-122.17372131,30.600,-2700448.250,-4292604.000,3855125.000,0.388,0.670,-9.673,0.171,-0.001,-0.021,-732,18,-778
00:36:01.900,37.42669678,-122.17372131,30.600,-2700448.250,-4292604.000,3855125.000,0.409,0.682,-9.577,0.173,0.001,-0.019,-755,26,-776
00:36:01.900,37.42669678,-122.17372131,30.600,-2700448.250,-4292604.000,3855125.000,0.359,0.713,-9.649,0.171,0.000,-0.022,-747,0,-788
00:36:02.000,37.42669678,-122.17372131,30.600,-2700448.250,-4292604.000,3855125.000,0.400,0.666,-9.658,0.174,0.002,-0.023,-755,23,-778
00:36:02.000,37.42669678,-122.17372131,30.600,-2700448.250,-4292604.000,3855125.000,0.390,0.622,-9.706,0.171,-0.002,-0.021,-760,3,-788
00:36:02.100,37.42669678,-122.17372131,30.600,-2700448.000,-4292604.000,3855125.000,0.429,0.663,-9.627,0.171,0.000,-0.021,-752,1,-781
00:36:02.100,37.42669678,-122.17372131,30.600,-2700448.000,-4292604.000,3855125.000,0.381,0.680,-9.680,0.173,-0.001,-0.020,-740,21,-778
00:36:02.200,37.42669678,-122.17372131,30.600,-2700448.000,-4292604.000,3855125.000,0.381,0.611,-9.601,0.173,-0.004,-0.023,-755,13,-783
00:36:02.200,37.42669678,-122.17372131,30.600,-2700448.000,-4292604.000,3855125.000,0.338,0.673,-9.622,0.173,-0.003,-0.022,-760,18,-781
00:36:02.300,37.42669678,-122.17372131,30.600,-2700448.000,-4292604.000,3855125.000,0.395,0.654,-9.759,0.172,0.000,-0.020,-750,1,-786
00:36:02.300,37.42669678,-122.17372131,30.600,-2700448.000,-4292604.000,3855125.000,0.393,0.625,-9.567,0.173,0.002,-0.019,-737,26,-781
00:36:02.400,37.42669678,-122.17372131,30.600,-2700448.000,-4292604.000,3855125.000,0.450,0.663,-9.541,0.171,-0.002,-0.021,-760,3,-786
00:36:02.400,37.42669678,-122.17372131,30.600,-2700448.000,-4292604.000,3855125.000,0.395,0.632,-9.641,0.174,-0.001,-0.022,-750,3,-771
00:36:02.500,37.42669678,-122.17372131,30.600,-2700448.000,-4292604.000,3855125.000,0.345,0.661,-9.661,0.173,-0.000,-0.021,-752,23,-781
00:36:02.500,37.42669678,-122.17372131,30.600,-2700448.000,-4292604.000,3855125.000,0.373,0.611,-9.584,0.173,0.000,-0.018,-747,23,-783
00:36:02.600,37.42669678,-122.17372131,30.600,-2700448.000,-4292604.000,3855125.000,0.359,0.706,-9.649,0.174,0.002,-0.023,-755,13,-776
00:36:02.600,37.42669678,-122.17372131,30.600,-2700448.000,-4292604.000,3855125.000,0.393,0.649,-9.582,0.171,0.002,-0.021,-745,6,-773
00:36:02.700,37.42669678,-122.17372131,30.700,-2700448.250,-4292604.000,3855125.250,0.345,0.678,-9.618,0.172,0.001,-0.020,-742,21,-776
00:36:02.700,37.42669678,-122.17372131,30.700,-2700448.250,-4292604.000,3855125.250,0.357,0.634,-9.529,0.170,-0.000,-0.019,-742,28,-776
00:36:02.800,37.42669678,-122.17372131,30.600,-2700448.250,-4292604.000,3855125.000,0.340,0.642,-9.572,0.171,0.000,-0.021,-762,18,-788
00:36:02.800,37.42669678,-122.17372131,30.600,-2700448.250,-4292604.000,3855125.000,0.259,0.658,-9.620,0.171,0.001,-0.019,-752,13,-768
00:36:02.900,37.42669678,-122.17372131,30.700,-2700448.250,-4292604.500,3855125.000,0.364,0.649,-9.658,0.173,-0.000,-0.022,-737,13,-766
00:36:02.900,37.42669678,-122.17372131,30.700,-2700448.250,-4292604.500,3855125.000,0.362,0.651,-9.594,0.172,0.001,-0.021,-750,16,-791
00:36:03.000,37.42669678,-122.17372131,30.700,-2700448.250,-4292604.500,3855125.000,0.393,0.591,-9.596,0.171,0.001,-0.024,-757,11,-778
00:36:03.000,37.42669678,-122.17372131,30.700,-2700448.250,-4292604.500,3855125.000,0.469,0.644,-9.620,0.171,-0.001,-0.020,-740,3,-778
00:36:03.100,37.42669678,-122.17372131,30.700,-2700448.250,-4292604.500,3855125.000,0.417,0.627,-9.692,0.172,0.000,-0.022,-747,8,-793
00:36:03.100,37.42669678,-122.17372131,30.700,-2700448.250,-4292604.500,3855125.000,0.376,0.601,-9.596,0.174,0.001,-0.022,-750,11,-781
00:36:03.200,37.42669678,-122.17372131,30.700,-2700448.250,-4292604.500,3855125.000,0.414,0.666,-9.610,0.172,-0.004,-0.021,-747,13,-788
00:36:03.200,37.42669678,-122.17372131,30.700,-2700448.250,-4292604.500,3855125.000,0.445,0.668,-9.555,0.172,-0.001,-0.021,-760,3,-773
00:36:03.300,37.42669678,-122.17372131,30.700,-2700448.250,-4292604.500,3855125.000,0.373,0.630,-9.697,0.171,0.000,-0.023,-750,16,-776
00:36:03.300,37.42669678,-122.17372131,30.700,-2700448.250,-4292604.500,3855125.000,0.402,0.690,-9.637,0.172,-0.003,-0.024,-740,8,-793
00:36:03.400,37.42669678,-122.17372131,30.700,-2700448.250,-4292604.500,3855125.000,0.407,0.649,-9.627,0.169,0.001,-0.024,-750,16,-778
00:36:03.400,37.42669678,-122.17372131,30.700,-2700448.250,-4292604.500,3855125.000,0.400,0.634,-9.632,0.175,-0.001,-0.020,-760,26,-776
00:36:03.500,37.42669678,-122.17372131,30.700,-2700448.250,-4292604.500,3855125.000,0.366,0.670,-9.606,0.172,-0.003,-0.021,-737,11,-776
00:36:03.500,37.42669678,-122.17372131,30.700,-2700448.250,-4292604.500,3855125.000,0.376,0.630,-9.584,0.173,0.000,-0.022,-757,16,-776
00:36:03.600,37.42669678,-122.17372131,30.700,-2700448.250,-4292604.500,3855125.000,0.362,0.639,-9.582,0.172,-0.005,-0.020,-755,13,-786
00:36:03.600,37.42669678,-122.17372131,30.700,-2700448.250,-4292604.500,3855125.000,0.326,0.646,-9.653,0.170,-0.002,-0.019,-735,8,-783
00:36:03.700,37.42669678,-122.17372131,30.700,-2700448.250,-4292604.500,3855125.000,0.381,0.622,-9.529,0.174,-0.003,-0.019,-750,23,-768
00:36:03.700,37.42669678,-122.17372131,30.700,-2700448.250,-4292604.500,3855125.000,0.431,0.642,-9.620,0.173,0.001,-0.023,-750,8,-783
00:36:03.800,37.42669678,-122.17372131,30.800,-2700448.250,-4292604.500,3855125.250,0.333,0.644,-9.608,0.174,0.003,-0.020,-762,8,-786
00:36:03.800,37.42669678,-122.17372131,30.800,-2700448.250,-4292604.500,3855125.250,0.376,0.649,-9.589,0.173,0.001,-0.021,-757,3,-778
00:36:03.900,37.42669678,-122.17372131,30.800,-2700448.250,-4292604.500,3855125.250,0.393,0.654,-9.653,0.170,-0.001,-0.021,-757,18,-773
00:36:03.900,37.42669678,-122.17372131,30.800,-2700448.250,-4292604.500,3855125.250,0.385,0.678,-9.687,0.171,0.003,-0.019,-747,6,-778
00:36:04.000,37.42669678,-122.17372131,30.800,-2700448.250,-4292604.500,3855125.250,0.419,0.630,-9.538,0.171,0.001,-0.020,-750,16,-778
00:36:04.000,37.42669678,-122.17372131,30.800,-2700448.250,-4292604.500,3855125.250,0.412,0.649,-9.680,0.173,-0.000,-0.021,-757,13,-781
00:36:04.100,37.42669678,-122.17372131,30.800,-2700448.250,-4292604.500,3855125.250,0.397,0.627,-9.562,0.173,-0.001,-0.022,-740,-1,-778
00:36:04.100,37.42669678,-122.17372131,30.800,-2700448.250,-4292604.500,3855125.250,0.441,0.632,-9.531,0.173,-0.001,-0.022,-750,6,-771
00:36:04.200,37.42669678,-122.17372131,30.800,-2700448.250,-4292604.500,3855125.250,0.378,0.637,-9.675,0.174,0.000,-0.020,-750,11,-778
00:36:04.200,37.42669678,-122.17372131,30.800,-2700448.250,-4292604.500,3855125.250,0.419,0.678,-9.641,0.170,0.002,-0.021,-747,3,-771
00:36:04.300,37.42669678,-122.17372131,30.800,-2700448.250,-4292604.500,3855125.250,0.393,0.603,-9.596,0.174,-0.001,-0.023,-740,6,-793
00:36:04.300,37.42669678,-122.17372131,30.800,-2700448.250,-4292604.500,3855125.250,0.429,0.599,-9.586,0.169,-0.001,-0.020,-752,18,-791
00:36:04.400,37.42669678,-122.17372131,30.900,-2700448.250,-4292604.500,3855125.250,0.397,0.644,-9.687,0.176,-0.000,-0.019,-752,8,-778
00:36:04.400,37.42669678,-122.17372131,30.900,-2700448.250,-4292604.500,3855125.250,0.417,0.646,-9.594,0.172,0.003,-0.020,-760,18,-783
00:36:04.500,37.42669678,-122.17372131,30.900,-2700448.250,-4292604.500,3855125.250,0.357,0.644,-9.560,0.169,0.000,-0.023,-765,26,-783
00:36:04.500,37.42669678,-122.17372131,30.900,-2700448.250,-4292604.500,3855125.250,0.407,0.596,-9.603,0.172,-0.001,-0.021,-742,23,-781
00:36:04.600,37.42669678,-122.17372131,30.900,-2700448.250,-4292604.500,3855125.250,0.376,0.656,-9.673,0.174,-0.001,-0.023,-747,13,-776
00:36:04.600,37.42669678,-122.17372131,30.900,-2700448.250,-4292604.500,3855125.250,0.407,0.630,-9.606,0.171,0.000,-0.021,-760,18,-791
00:36:04.700,37.42669678,-122.17372131,30.900,-2700448.250,-4292604.500,3855125.250,0.373,0.678,-9.548,0.171,0.001,-0.020,-755,-3,-793
00:36:04.700,37.42669678,-122.17372131,30.900,-2700448.250,-4292604.500,3855125.250,0.381,0.634,-9.591,0.172,0.001,-0.021,-757,1,-793
00:36:04.800,37.42669678,-122.17372131,31.000,-2700448.250,-4292604.500,3855125.250,0.350,0.627,-9.627,0.172,0.001,-0.020,-742,-1,-788
00:36:04.800,37.42669678,-122.17372131,31.000,-2700448.250,-4292604.500,3855125.250,0.431,0.591,-9.658,0.173,0.004,-0.020,-742,18,-783
00:36:04.900,37.42669678,-122.17372131,31.000,-2700448.250,-4292604.500,3855125.250,0.400,0.649,-9.653,0.173,-0.003,-0.020,-762,1,-786
00:36:04.900,37.42669678,-122.17372131,31.000,-2700448.250,-4292604.500,3855125.250,0.362,0.697,-9.536,0.172,-0.001,-0.021,-755,0,-781
00:36:05.000,37.42669678,-122.17372131,31.000,-2700448.250,-4292604.500,3855125.250,0.371,0.601,-9.606,0.172,0.001,-0.020,-737,6,-768
00:36:05.000,37.42669678,-122.17372131,31.000,-2700448.250,-4292604.500,3855125.250,0.347,0.630,-9.586,0.173,-0.002,-0.019,-742,13,-778
00:36:05.100,37.42669678,-122.17372131,31.000,-2700448.250,-4292604.500,3855125.250,0.388,0.663,-9.661,0.170,-0.005,-0.022,-745,13,-771
00:36:05.100,37.42669678,-122.17372131,31.000,-2700448.250,-4292604.500,3855125.250,0.321,0.644,-9.589,0.174,0.000,-0.019,-737,13,-786
00:36:05.200,37.42669678,-122.17372131,31.000,-2700448.250,-4292604.500,3855125.250,0.467,0.666,-9.641,0.173,-0.004,-0.022,-745,13,-781
00:36:05.200,37.42669678,-122.17372131,31.000,-2700448.250,-4292604.500,3855125.250,0.328,0.678,-9.625,0.176,-0.003,-0.021,-752,11,-781
00:36:05.300,37.42669678,-122.17372131,31.000,-2700448.250,-4292604.500,3855125.250,0.369,0.620,-9.627,0.172,-0.002,-0.022,-762,8,-771
00:36:05.300,37.42669678,-122.17372131,31.000,-2700448.250,-4292604.500,3855125.250,0.378,0.632,-9.560,0.173,0.001,-0.021,-750,18,-773
00:36:05.400,37.42669678,-122.17372131,31.000,-2700448.250,-4292604.500,3855125.250,0.393,0.613,-9.582,0.170,-0.003,-0.022,-752,11,-783
00:36:05.400,37.42669678,-122.17372131,31.000,-2700448.250,-4292604.500,3855125.250,0.407,0.697,-9.675,0.171,-0.002,-0.022,-752,13,-778
00:36:05.500,37.42669678,-122.17372131,31.000,-2700448.250,-4292604.500,3855125.250,0.359,0.670,-9.615,0.173,0.001,-0.020,-737,26,-773
00:36:05.500,37.42669678,-122.17372131,31.000,-2700448.250,-4292604.500,3855125.250,0.376,0.613,-9.560,0.174,0.000,-0.020,-750,6,-786
00:36:05.600,37.42669678,-122.17372131,31.000,-2700448.250,-4292604.500,3855125.250,0.287,0.611,-9.598,0.173,-0.001,-0.020,-767,16,-781
00:36:05.600,37.42669678,-122.17372131,31.000,-2700448.250,-4292604.500,3855125.250,0.373,0.685,-9.656,0.171,-0.001,-0.021,-745,23,-776
00:36:05.700,37.42669678,-122.17372131,31.000,-2700448.250,-4292604.500,3855125.250,0.364,0.663,-9.620,0.173,0.000,-0.023,-757,8,-786
00:36:05.700,37.42669678,-122.17372131,31.000,-2700448.250,-4292604.500,3855125.250,0.390,0.630,-9.673,0.172,0.001,-0.021,-767,1,-786
00:36:05.800,37.42669678,-122.17372131,31.000,-2700448.250,-4292604.500,3855125.250,0.445,0.620,-9.670,0.171,-0.002,-0.022,-755,3,-776
00:36:05.800,37.42669678,-122.17372131,31.000,-2700448.250,-4292604.500,3855125.250,0.378,0.656,-9.675,0.173,-0.001,-0.022,-745,18,-776
00:36:05.900,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.381,0.687,-9.795,0.171,0.001,-0.023,-750,21,-778
00:36:05.900,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.364,0.632,-9.615,0.173,-0.001,-0.020,-752,-1,-773
00:36:06.000,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.359,0.706,-9.656,0.173,0.001,-0.022,-750,16,-776
00:36:06.000,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.364,0.666,-9.579,0.171,-0.004,-0.022,-740,13,-778
00:36:06.100,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.405,0.656,-9.641,0.174,-0.002,-0.021,-740,16,-773
00:36:06.100,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.326,0.682,-9.606,0.173,-0.002,-0.021,-752,11,-776
00:36:06.200,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.359,0.685,-9.651,0.171,-0.002,-0.021,-752,23,-781
00:36:06.200,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.364,0.661,-9.558,0.170,0.002,-0.021,-740,16,-773
00:36:06.300,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.338,0.639,-9.618,0.171,-0.000,-0.023,-750,21,-763
00:36:06.400,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.381,0.637,-9.620,0.173,0.001,-0.018,-760,16,-786
00:36:06.400,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.366,0.642,-9.565,0.171,-0.003,-0.021,-745,18,-793
00:36:06.500,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.340,0.666,-9.663,0.173,0.002,-0.021,-745,18,-776
00:36:06.500,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.366,0.687,-9.560,0.170,-0.003,-0.021,-755,-8,-783
00:36:06.600,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.409,0.644,-9.641,0.171,-0.001,-0.021,-750,11,-773
00:36:06.600,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.376,0.658,-9.649,0.173,-0.001,-0.020,-752,11,-786
00:36:06.700,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.381,0.615,-9.682,0.173,0.001,-0.022,-745,11,-788
00:36:06.700,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.397,0.656,-9.682,0.172,0.003,-0.022,-752,6,-786
00:36:06.800,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.395,0.618,-9.627,0.171,0.005,-0.020,-752,8,-783
00:36:06.800,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.352,0.668,-9.637,0.172,-0.007,-0.023,-747,3,-771
00:36:06.900,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.314,0.639,-9.610,0.174,-0.002,-0.023,-750,11,-793
00:36:06.900,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.383,0.637,-9.665,0.170,0.001,-0.020,-757,1,-776
00:36:07.000,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.359,0.702,-9.527,0.173,0.000,-0.022,-747,23,-778
00:36:07.000,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.376,0.620,-9.634,0.172,-0.002,-0.021,-757,6,-781
00:36:07.000,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.378,0.649,-9.639,0.171,-0.001,-0.023,-735,26,-776
00:36:07.100,37.42669678,-122.17372131,31.000,-2700448.250,-4292604.500,3855125.250,0.359,0.656,-9.608,0.172,0.001,-0.021,-742,16,-781
00:36:07.200,37.42669678,-122.17372131,31.000,-2700448.250,-4292604.500,3855125.250,0.342,0.673,-9.603,0.170,0.000,-0.019,-755,16,-781
00:36:07.200,37.42669678,-122.17372131,31.000,-2700448.250,-4292604.500,3855125.250,0.326,0.663,-9.620,0.174,-0.002,-0.021,-747,6,-771
00:36:07.300,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.354,0.682,-9.613,0.173,-0.002,-0.020,-755,26,-773
00:36:07.300,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.318,0.644,-9.629,0.172,0.002,-0.019,-750,3,-786
00:36:07.400,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.364,0.625,-9.639,0.172,0.000,-0.022,-752,0,-783
00:36:07.400,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.342,0.666,-9.620,0.173,-0.004,-0.022,-747,3,-778
00:36:07.500,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.373,0.651,-9.668,0.173,-0.001,-0.020,-750,3,-786
00:36:07.500,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.381,0.644,-9.596,0.174,0.001,-0.022,-757,8,-773
00:36:07.600,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.388,0.637,-9.704,0.171,0.001,-0.020,-752,6,-778
00:36:07.600,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.340,0.706,-9.651,0.174,0.000,-0.020,-740,8,-786
00:36:07.700,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.364,0.682,-9.641,0.173,0.001,-0.023,-750,8,-788
00:36:07.700,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.388,0.637,-9.668,0.173,-0.001,-0.022,-747,8,-783
00:36:07.800,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.326,0.666,-9.596,0.172,-0.000,-0.023,-752,8,-788
00:36:07.800,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.424,0.630,-9.639,0.174,0.001,-0.022,-742,26,-778
00:36:07.900,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.395,0.661,-9.615,0.173,0.001,-0.020,-737,8,-781
00:36:07.900,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.421,0.620,-9.641,0.170,-0.001,-0.020,-745,6,-771
00:36:08.000,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.373,0.649,-9.601,0.171,-0.002,-0.021,-752,0,-778
00:36:08.000,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.390,0.618,-9.673,0.170,-0.001,-0.018,-752,3,-781
00:36:08.000,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.385,0.630,-9.634,0.172,-0.000,-0.020,-750,0,-791
00:36:08.100,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.369,0.634,-9.555,0.172,-0.002,-0.023,-755,8,-786
00:36:08.200,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.326,0.644,-9.697,0.169,-0.001,-0.022,-747,6,-795
00:36:08.200,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.333,0.622,-9.639,0.171,-0.001,-0.021,-755,26,-768
00:36:08.300,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.376,0.680,-9.565,0.172,0.000,-0.024,-750,6,-761
00:36:08.300,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.383,0.649,-9.629,0.174,-0.001,-0.023,-742,11,-783
00:36:08.400,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.429,0.656,-9.584,0.171,-0.001,-0.021,-750,23,-778
00:36:08.400,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.421,0.697,-9.663,0.171,-0.003,-0.023,-760,11,-773
00:36:08.500,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.385,0.632,-9.601,0.172,-0.003,-0.020,-750,6,-791
00:36:08.500,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.330,0.625,-9.665,0.172,-0.000,-0.021,-735,18,-786
00:36:08.600,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.393,0.646,-9.579,0.172,-0.000,-0.022,-742,8,-778
00:36:08.600,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.345,0.670,-9.584,0.171,0.000,-0.022,-750,11,-793
00:36:08.700,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.390,0.642,-9.651,0.173,0.002,-0.023,-747,8,-783
00:36:08.700,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.357,0.704,-9.603,0.171,-0.002,-0.021,-752,16,-781
00:36:08.800,37.42669678,-122.17372131,31.100,-2700448.250,-4292604.500,3855125.250,0.357,0.625,-9.567,0.171,0.003,-0.021,-760,18,-778
